player_name,country,year,current_position,suggested_position,source,confidence,reason,notes
Hiroshi Yamashita,Japan,2015,TBC,,,,No trusted structured position source found,
Justin Ives,Japan,2015,TBC,,,,No trusted structured position source found,
Karne Hesketh,Japan,2015,TBC,,,,No trusted structured position source found,
Koliniasi Holani,Japan,2015,TBC,,,,No trusted structured position source found,
Male Sa'u,Japan,2015,TBC,,,,No trusted structured position source found,
Masataka Mikami,Japan,2015,TBC,,,,No trusted structured position source found,
Michael Broadhurst,Japan,2015,TBC,,,,No trusted structured position source found,
Toshiaki Hirose,Japan,2015,TBC,,,,No trusted structured position source found,
Yoshikazu Fujita,Japan,2015,TBC,,,,No trusted structured position source found,
Andrea Lovotti,Italy,2015,TBC,,,,No trusted structured position source found,
Andrea Lovotti,Italy,2019,TBC,,,,No trusted structured position source found,
Michele Campagnaro,Italy,2015,TBC,,,,No trusted structured position source found,
Michele Campagnaro,Italy,2019,TBC,,,,No trusted structured position source found,
Alberto De Marchi,Italy,2015,TBC,,,,No trusted structured position source found,
Dario Chistolini,Italy,2015,TBC,,,,No trusted structured position source found,
Enrico Bacchin,Italy,2015,TBC,,,,No trusted structured position source found,
Francesco Minto,Italy,2015,TBC,,,,No trusted structured position source found,
Giovanbattista Venditti,Italy,2015,TBC,,,,No trusted structured position source found,
Leonardo Sarto,Italy,2015,TBC,,,,No trusted structured position source found,
Michele Rizzo,Italy,2015,TBC,,,,No trusted structured position source found,
Michele Visentin,Italy,2015,TBC,,,,No trusted structured position source found,
Samuela Vunisa,Italy,2015,TBC,,,,No trusted structured position source found,
Simone Favaro,Italy,2015,TBC,,,,No trusted structured position source found,
Jack Lam,Samoa,2015,TBC,,,,No trusted structured position source found,
Jack Lam,Samoa,2019,TBC,,,,No trusted structured position source found,
Rey Lee-Lo,Samoa,2015,TBC,,,,No trusted structured position source found,
Rey Lee-Lo,Samoa,2019,TBC,,,,No trusted structured position source found,
TJ Ioane,Samoa,2015,TBC,,,,No trusted structured position source found,
TJ Ioane,Samoa,2019,TBC,,,,No trusted structured position source found,
Alafoti Faosiliva,Samoa,2015,TBC,,,,No trusted structured position source found,
Fa'atoina Autagavaia,Samoa,2015,TBC,,,,No trusted structured position source found,
Faifili Levave,Samoa,2015,TBC,,,,No trusted structured position source found,
Jake Grey,Samoa,2015,TBC,,,,No trusted structured position source found,
Ken Pisi,Samoa,2015,TBC,,,,No trusted structured position source found,
Paul Perez,Samoa,2015,TBC,,,,No trusted structured position source found,
Sanele Vavae Tuilagi,Samoa,2015,TBC,,,,No trusted structured position source found,
Viliamu Afatia,Samoa,2015,TBC,,,,No trusted structured position source found,
Jack Ram,Tonga,2015,TBC,,,,No trusted structured position source found,
Opeti Fonua,Tonga,2015,TBC,,,,No trusted structured position source found,
Sila Puafisi,Tonga,2015,TBC,,,,No trusted structured position source found,
Sione Piukala,Tonga,2015,TBC,,,,No trusted structured position source found,
Tevita Mailau,Tonga,2015,TBC,,,,No trusted structured position source found,
Viliami Tahituʻa,Tonga,2015,TBC,,,,No trusted structured position source found,
John Quill,USA,2015,TBC,,,,No trusted structured position source found,
John Quill,USA,2019,TBC,,,,No trusted structured position source found,
Olive Kilifi,USA,2015,TBC,,,,No trusted structured position source found,
Olive Kilifi,USA,2019,TBC,,,,No trusted structured position source found,
Titi Lamositele,USA,2015,TBC,,,,No trusted structured position source found,
Titi Lamositele,USA,2019,TBC,,,,No trusted structured position source found,
Alastair McFarland,USA,2015,TBC,,,,No trusted structured position source found,
Andrew Durutalo,USA,2015,TBC,,,,No trusted structured position source found,
Brett Thompson,USA,2015,TBC,,,,No trusted structured position source found,
Chris Baumann,USA,2015,TBC,,,,No trusted structured position source found,
Danny Barrett,USA,2015,TBC,,,,No trusted structured position source found,
Folau Niua,USA,2015,TBC,,,,No trusted structured position source found,
Matt Trouville,USA,2015,TBC,,,,No trusted structured position source found,
Samu Manoa,USA,2015,TBC,,,,No trusted structured position source found,
Seamus Kelly,USA,2015,TBC,,,,No trusted structured position source found,
Zack Test,USA,2015,TBC,,,,No trusted structured position source found,
Djustice Sears-Duru,Canada,2015,TBC,,,,No trusted structured position source found,
Djustice Sears-Duru,Canada,2019,TBC,,,,No trusted structured position source found,
Jake Ilnicki,Canada,2015,TBC,,,,No trusted structured position source found,
Jake Ilnicki,Canada,2019,TBC,,,,No trusted structured position source found,
Jeff Hassler,Canada,2015,TBC,,,,No trusted structured position source found,
Jeff Hassler,Canada,2019,TBC,,,,No trusted structured position source found,
Nick Blevins,Canada,2015,TBC,,,,No trusted structured position source found,
Nick Blevins,Canada,2019,TBC,,,,No trusted structured position source found,
Tyler Ardron,Canada,2015,TBC,,,,No trusted structured position source found,
Tyler Ardron,Canada,2019,TBC,,,,No trusted structured position source found,
Connor Braid,Canada,2015,TBC,,,,No trusted structured position source found,
Doug Wooldridge,Canada,2015,TBC,,,,No trusted structured position source found,
John Moonlight,Canada,2015,TBC,,,,No trusted structured position source found,
Kyle Gilmour,Canada,2015,TBC,,,,No trusted structured position source found,
Richard Thorpe,Canada,2015,TBC,,,,No trusted structured position source found,
Alejandro Nieto,Uruguay,2015,TBC,,,,No trusted structured position source found,
Alejandro Nieto,Uruguay,2019,TBC,,,,No trusted structured position source found,
Andrés Vilaseca,Uruguay,2015,TBC,,,,No trusted structured position source found,
Andrés Vilaseca,Uruguay,2019,TBC,,,,No trusted structured position source found,
Andrés Vilaseca,Uruguay,2023,TBC,,,,No trusted structured position source found,
Juan Manuel Gaminara,Uruguay,2015,TBC,,,,No trusted structured position source found,
Juan Manuel Gaminara,Uruguay,2019,TBC,,,,No trusted structured position source found,
Leandro Leivas,Uruguay,2015,TBC,,,,No trusted structured position source found,
Leandro Leivas,Uruguay,2019,TBC,,,,No trusted structured position source found,
Mateo Sanguinetti,Uruguay,2015,TBC,,,,No trusted structured position source found,
Mateo Sanguinetti,Uruguay,2019,TBC,,,,No trusted structured position source found,
Mateo Sanguinetti,Uruguay,2023,TBC,,,,No trusted structured position source found,
Agustín Alonso,Uruguay,2015,TBC,,,,No trusted structured position source found,
Alberto Román,Uruguay,2015,TBC,,,,No trusted structured position source found,
Alejo Corral,Uruguay,2015,TBC,,,,No trusted structured position source found,
Carlos Arboleya,Uruguay,2015,TBC,,,,No trusted structured position source found,
Fernando Bascou,Uruguay,2015,TBC,,,,No trusted structured position source found,
Francisco Bulanti,Uruguay,2015,TBC,,,,No trusted structured position source found,
Jerónimo Etcheverry,Uruguay,2015,TBC,,,,No trusted structured position source found,
Joaquín Prada,Uruguay,2015,TBC,,,,No trusted structured position source found,
Juan de Freitas,Uruguay,2015,TBC,,,,No trusted structured position source found,
Mario Sagario,Uruguay,2015,TBC,,,,No trusted structured position source found,
Matías Beer,Uruguay,2015,TBC,,,,No trusted structured position source found,
Oscar Durán,Uruguay,2015,TBC,,,,No trusted structured position source found,
Santiago Gibernau,Uruguay,2015,TBC,,,,No trusted structured position source found,
AJ de Klerk,Namibia,2015,TBC,,,,No trusted structured position source found,
AJ de Klerk,Namibia,2019,TBC,,,,No trusted structured position source found,
Aranos Coetzee,Namibia,2015,TBC,,,,No trusted structured position source found,
Aranos Coetzee,Namibia,2019,TBC,,,,No trusted structured position source found,
Aranos Coetzee,Namibia,2023,TBC,,,,No trusted structured position source found,
JC Greyling,Namibia,2015,TBC,,,,No trusted structured position source found,
JC Greyling,Namibia,2019,TBC,,,,No trusted structured position source found,
JC Greyling,Namibia,2023,TBC,,,,No trusted structured position source found,
Johan Deysel,Namibia,2015,TBC,,,,No trusted structured position source found,
Johan Deysel,Namibia,2019,TBC,,,,No trusted structured position source found,
Johan Deysel,Namibia,2023,TBC,,,,No trusted structured position source found,
Wian Conradie,Namibia,2015,TBC,,,,No trusted structured position source found,
Wian Conradie,Namibia,2019,TBC,,,,No trusted structured position source found,
Wian Conradie,Namibia,2023,TBC,,,,No trusted structured position source found,
Casper Viviers,Namibia,2015,TBC,,,,No trusted structured position source found,
Casper Viviers,Namibia,2023,TBC,,,,No trusted structured position source found,
Heinrich Smit,Namibia,2015,TBC,,,,No trusted structured position source found,
Jaco Engels,Namibia,2015,TBC,,,,No trusted structured position source found,
Leneve Damens,Namibia,2015,TBC,,,,No trusted structured position source found,
Renaldo Bothma,Namibia,2015,TBC,,,,No trusted structured position source found,
Russell van Wyk,Namibia,2015,TBC,,,,No trusted structured position source found,
Giorgi Tkhilaishvili,Georgia,2015,TBC,,,,No trusted structured position source found,
Giorgi Tkhilaishvili,Georgia,2019,TBC,,,,No trusted structured position source found,
Lasha Lomidze,Georgia,2015,TBC,,,,No trusted structured position source found,
Lasha Lomidze,Georgia,2019,TBC,,,,No trusted structured position source found,
Levan Chilachava,Georgia,2015,TBC,,,,No trusted structured position source found,
Levan Chilachava,Georgia,2019,TBC,,,,No trusted structured position source found,
Merab Sharikadze,Georgia,2015,TBC,,,,No trusted structured position source found,
Merab Sharikadze,Georgia,2019,TBC,,,,No trusted structured position source found,
Merab Sharikadze,Georgia,2023,TBC,,,,No trusted structured position source found,
Mikheil Nariashvili,Georgia,2015,TBC,,,,No trusted structured position source found,
Mikheil Nariashvili,Georgia,2019,TBC,,,,No trusted structured position source found,
Mikheil Nariashvili,Georgia,2023,TBC,,,,No trusted structured position source found,
Tamaz Mchedlidze,Georgia,2015,TBC,,,,No trusted structured position source found,
Tamaz Mchedlidze,Georgia,2019,TBC,,,,No trusted structured position source found,
Anton Peikrishvili,Georgia,2015,TBC,,,,No trusted structured position source found,
Giorgi Aptsiauri,Georgia,2015,TBC,,,,No trusted structured position source found,
Giorgi Pruidze,Georgia,2015,TBC,,,,No trusted structured position source found,
Kakha Asieshvili,Georgia,2015,TBC,,,,No trusted structured position source found,
Muraz Giorgadze,Georgia,2015,TBC,,,,No trusted structured position source found,
Alexandru Țăruș,Romania,2015,TBC,,,,No trusted structured position source found,
Andrei Ursache,Romania,2015,TBC,,,,No trusted structured position source found,
Florin Ioniță,Romania,2015,TBC,,,,No trusted structured position source found,
Horațiu Pungea,Romania,2015,TBC,,,,No trusted structured position source found,
Ionuț Botezatu,Romania,2015,TBC,,,,No trusted structured position source found,
Mihai Lazăr,Romania,2015,TBC,,,,No trusted structured position source found,
Paula Kinikinilau,Romania,2015,TBC,,,,No trusted structured position source found,
Viorel Lucaci,Romania,2015,TBC,,,,No trusted structured position source found,
Vlad Nistor,Romania,2015,TBC,,,,No trusted structured position source found,
Angus Ta'avao,New Zealand,2019,TBC,,,,No trusted structured position source found,
Atu Moli,New Zealand,2019,TBC,,,,No trusted structured position source found,
George Bridge,New Zealand,2019,TBC,,,,No trusted structured position source found,
Jack Goodhue,New Zealand,2019,TBC,,,,No trusted structured position source found,
Luke Jacobson,New Zealand,2019,TBC,,,,No trusted structured position source found,
Luke Jacobson,New Zealand,2023,TBC,,,,No trusted structured position source found,
Matt Todd,New Zealand,2019,TBC,,,,No trusted structured position source found,
Ofa Tu'ungafasi,New Zealand,2019,TBC,,,,No trusted structured position source found,
Ofa Tu'ungafasi,New Zealand,2023,TBC,,,,No trusted structured position source found,
Ryan Crotty,New Zealand,2019,TBC,,,,No trusted structured position source found,
Sevu Reece,New Zealand,2019,TBC,,,,No trusted structured position source found,
Kwagga Smith,South Africa,2019,TBC,,,,No trusted structured position source found,
Kwagga Smith,South Africa,2023,TBC,,,,No trusted structured position source found,
S'busiso Nkosi,South Africa,2019,TBC,,,,No trusted structured position source found,
Thomas du Toit,South Africa,2019,TBC,,,,No trusted structured position source found,
Isi Naisarani,Australia,2019,TBC,,,,No trusted structured position source found,
Jack Dempsey,Australia,2019,TBC,,,,No trusted structured position source found,
Jordan Petaia,Australia,2019,TBC,,,,No trusted structured position source found,
Jordan Petaia,Australia,2023,TBC,,,,No trusted structured position source found,
Lukhan Salakaia-Loto,Australia,2019,TBC,,,,No trusted structured position source found,
Reece Hodge,Australia,2019,TBC,,,,No trusted structured position source found,
Lewis Ludlam,England,2019,TBC,,,,No trusted structured position source found,
Lewis Ludlam,England,2023,TBC,,,,No trusted structured position source found,
Mark Wilson,England,2019,TBC,,,,No trusted structured position source found,
Piers Francis,England,2019,TBC,,,,No trusted structured position source found,
Ruaridh McConnochie,England,2019,TBC,,,,No trusted structured position source found,
Alivereti Raka,France,2019,TBC,,,,No trusted structured position source found,
Arthur Iturria,France,2019,TBC,,,,No trusted structured position source found,
Cedate Gomes Sa,France,2019,TBC,,,,No trusted structured position source found,
Demba Bamba,France,2019,TBC,,,,No trusted structured position source found,
Emerick Setiano,France,2019,TBC,,,,No trusted structured position source found,
Jefferson Poirot,France,2019,TBC,,,,No trusted structured position source found,
Pierre-Louis Barassi,France,2019,TBC,,,,No trusted structured position source found,
Vincent Rattez,France,2019,TBC,,,,No trusted structured position source found,
Virimi Vakatawa,France,2019,TBC,,,,No trusted structured position source found,
Wenceslas Lauret,France,2019,TBC,,,,No trusted structured position source found,
Yacouba Camara,France,2019,TBC,,,,No trusted structured position source found,
Andrew Conway,Ireland,2019,TBC,,,,No trusted structured position source found,
CJ Stander,Ireland,2019,TBC,,,,No trusted structured position source found,
Chris Farrell,Ireland,2019,TBC,,,,No trusted structured position source found,
Dave Kilcoyne,Ireland,2019,TBC,,,,No trusted structured position source found,
Dave Kilcoyne,Ireland,2023,TBC,,,,No trusted structured position source found,
Jack Conan,Ireland,2019,TBC,,,,No trusted structured position source found,
Jack Conan,Ireland,2023,TBC,,,,No trusted structured position source found,
John Ryan,Ireland,2019,TBC,,,,No trusted structured position source found,
Aaron Shingler,Wales,2019,TBC,,,,No trusted structured position source found,
Aaron Wainwright,Wales,2019,TBC,,,,No trusted structured position source found,
Aaron Wainwright,Wales,2023,TBC,,,,No trusted structured position source found,
Dillon Lewis,Wales,2019,TBC,,,,No trusted structured position source found,
Dillon Lewis,Wales,2023,TBC,,,,No trusted structured position source found,
Hadleigh Parkes,Wales,2019,TBC,,,,No trusted structured position source found,
James Davies,Wales,2019,TBC,,,,No trusted structured position source found,
Josh Navidi,Wales,2019,TBC,,,,No trusted structured position source found,
Nicky Smith,Wales,2019,TBC,,,,No trusted structured position source found,
Nicky Smith,Wales,2023,TBC,,,,No trusted structured position source found,
Owen Lane,Wales,2019,TBC,,,,No trusted structured position source found,
Owen Watkin,Wales,2019,TBC,,,,No trusted structured position source found,
Rhys Carré,Wales,2019,TBC,,,,No trusted structured position source found,
Wyn Jones,Wales,2019,TBC,,,,No trusted structured position source found,
Allan Dell,Scotland,2019,TBC,,,,No trusted structured position source found,
Blade Thomson,Scotland,2019,TBC,,,,No trusted structured position source found,
Duncan Taylor,Scotland,2019,TBC,,,,No trusted structured position source found,
Magnus Bradbury,Scotland,2019,TBC,,,,No trusted structured position source found,
Sam Johnson,Scotland,2019,TBC,,,,No trusted structured position source found,
Simon Berghan,Scotland,2019,TBC,,,,No trusted structured position source found,
Bautista Delguy,Argentina,2019,TBC,,,,No trusted structured position source found,
Emiliano Boffelli,Argentina,2019,TBC,,,,No trusted structured position source found,
Emiliano Boffelli,Argentina,2023,TBC,,,,No trusted structured position source found,
Enrique Pieretto,Argentina,2019,TBC,,,,No trusted structured position source found,
Lucas Mensa,Argentina,2019,TBC,,,,No trusted structured position source found,
Marcos Kremer,Argentina,2019,TBC,,,,No trusted structured position source found,
Marcos Kremer,Argentina,2023,TBC,,,,No trusted structured position source found,
Matías Orlando,Argentina,2019,TBC,,,,No trusted structured position source found,
Mayco Vivas,Argentina,2019,TBC,,,,No trusted structured position source found,
Mayco Vivas,Argentina,2023,TBC,,,,No trusted structured position source found,
Ramiro Moyano,Argentina,2019,TBC,,,,No trusted structured position source found,
Rodrigo Bruni,Argentina,2019,TBC,,,,No trusted structured position source found,
Rodrigo Bruni,Argentina,2023,TBC,,,,No trusted structured position source found,
Santiago Medrano,Argentina,2019,TBC,,,,No trusted structured position source found,
Tomás Lezana,Argentina,2019,TBC,,,,No trusted structured position source found,
Eroni Mawi,Fiji,2019,TBC,,,,No trusted structured position source found,
Eroni Mawi,Fiji,2023,TBC,,,,No trusted structured position source found,
Filipo Nakosi,Fiji,2019,TBC,,,,No trusted structured position source found,
Jale Vatubua,Fiji,2019,TBC,,,,No trusted structured position source found,
Josua Tuisova,Fiji,2019,TBC,,,,No trusted structured position source found,
Josua Tuisova,Fiji,2023,TBC,,,,No trusted structured position source found,
Kalivati Tawake,Fiji,2019,TBC,,,,No trusted structured position source found,
Mosese Voka,Fiji,2019,TBC,,,,No trusted structured position source found,
Semi Kunatani,Fiji,2019,TBC,,,,No trusted structured position source found,
Semi Radradra,Fiji,2019,TBC,,,,No trusted structured position source found,
Semi Radradra,Fiji,2023,TBC,,,,No trusted structured position source found,
Viliame Mata,Fiji,2019,TBC,,,,No trusted structured position source found,
Viliame Mata,Fiji,2023,TBC,,,,No trusted structured position source found,
Asaeli Ai Valu,Japan,2019,TBC,,,,No trusted structured position source found,
Asaeli Ai Valu,Japan,2023,TBC,,,,No trusted structured position source found,
Ataata Moeakiola,Japan,2019,TBC,,,,No trusted structured position source found,
Isileli Nakajima,Japan,2019,TBC,,,,No trusted structured position source found,
Kazuki Himeno,Japan,2019,TBC,,,,No trusted structured position source found,
Kazuki Himeno,Japan,2023,TBC,,,,No trusted structured position source found,
Koo Ji-won,Japan,2019,TBC,,,,No trusted structured position source found,
Koo Ji-won,Japan,2023,TBC,,,,No trusted structured position source found,
Lappies Labuschagné,Japan,2019,TBC,,,,No trusted structured position source found,
Lappies Labuschagné,Japan,2023,TBC,,,,No trusted structured position source found,
Lomano Lemeki,Japan,2019,TBC,,,,No trusted structured position source found,
Lomano Lemeki,Japan,2023,TBC,,,,No trusted structured position source found,
Ryoto Nakamura,Japan,2019,TBC,,,,No trusted structured position source found,
Ryoto Nakamura,Japan,2023,TBC,,,,No trusted structured position source found,
Timothy Lafaele,Japan,2019,TBC,,,,No trusted structured position source found,
Will Tupou,Japan,2019,TBC,,,,No trusted structured position source found,
Yoshitaka Tokunaga,Japan,2019,TBC,,,,No trusted structured position source found,
Yusuke Kizu,Japan,2019,TBC,,,,No trusted structured position source found,
Braam Steyn,Italy,2019,TBC,,,,No trusted structured position source found,
Danilo Fischetti,Italy,2019,TBC,,,,No trusted structured position source found,
Danilo Fischetti,Italy,2023,TBC,,,,No trusted structured position source found,
Federico Zani,Italy,2019,TBC,,,,No trusted structured position source found,
Federico Zani,Italy,2023,TBC,,,,No trusted structured position source found,
Giosuè Zilocchi,Italy,2019,TBC,,,,No trusted structured position source found,
Giulio Bisegni,Italy,2019,TBC,,,,No trusted structured position source found,
Jake Polledri,Italy,2019,TBC,,,,No trusted structured position source found,
Luca Morisi,Italy,2019,TBC,,,,No trusted structured position source found,
Luca Morisi,Italy,2023,TBC,,,,No trusted structured position source found,
Marco Riccioni,Italy,2019,TBC,,,,No trusted structured position source found,
Marco Riccioni,Italy,2023,TBC,,,,No trusted structured position source found,
Mattia Bellini,Italy,2019,TBC,,,,No trusted structured position source found,
Maxime Mbanda,Italy,2019,TBC,,,,No trusted structured position source found,
Nicola Quaglio,Italy,2019,TBC,,,,No trusted structured position source found,
Sebastian Negri,Italy,2019,TBC,,,,No trusted structured position source found,
Sebastian Negri,Italy,2023,TBC,,,,No trusted structured position source found,
Simone Ferrari,Italy,2019,TBC,,,,No trusted structured position source found,
Simone Ferrari,Italy,2023,TBC,,,,No trusted structured position source found,
Tiziano Pasquali,Italy,2019,TBC,,,,No trusted structured position source found,
Afa Amosa,Samoa,2019,TBC,,,,No trusted structured position source found,
Alamanda Motuga,Samoa,2019,TBC,,,,No trusted structured position source found,
Alamanda Motuga,Samoa,2023,TBC,,,,No trusted structured position source found,
Alapati Leiua,Samoa,2019,TBC,,,,No trusted structured position source found,
Belgium Tuatagaloa,Samoa,2019,TBC,,,,No trusted structured position source found,
Ed Fidow,Samoa,2019,TBC,,,,No trusted structured position source found,
Ed Fidow,Samoa,2023,TBC,,,,No trusted structured position source found,
Henry Taefu,Samoa,2019,TBC,,,,No trusted structured position source found,
James Lay,Samoa,2019,TBC,,,,No trusted structured position source found,
James Lay,Samoa,2023,TBC,,,,No trusted structured position source found,
Jordan Lay,Samoa,2019,TBC,,,,No trusted structured position source found,
Jordan Lay,Samoa,2023,TBC,,,,No trusted structured position source found,
Kieron Fonotia,Samoa,2019,TBC,,,,No trusted structured position source found,
Michael Alaalatoa,Samoa,2019,TBC,,,,No trusted structured position source found,
Michael Alaalatoa,Samoa,2023,TBC,,,,No trusted structured position source found,
Paul Alo-Emile,Samoa,2019,TBC,,,,No trusted structured position source found,
Paul Alo-Emile,Samoa,2023,TBC,,,,No trusted structured position source found,
Piula Faʻasalele,Samoa,2019,TBC,,,,No trusted structured position source found,
Atieli Pakalani,Tonga,2019,TBC,,,,No trusted structured position source found,
Ben Tameifuna,Tonga,2019,TBC,,,,No trusted structured position source found,
Ben Tameifuna,Tonga,2023,TBC,,,,No trusted structured position source found,
Cooper Vuna,Tonga,2019,TBC,,,,No trusted structured position source found,
Daniel Faleafa,Tonga,2019,TBC,,,,No trusted structured position source found,
Fetuli Paea,Tonga,2019,TBC,,,,No trusted structured position source found,
Fotu Lokotui,Tonga,2019,TBC,,,,No trusted structured position source found,
James Faiva,Tonga,2019,TBC,,,,No trusted structured position source found,
Latu Talakai,Tonga,2019,TBC,,,,No trusted structured position source found,
Leon Fukofuka,Tonga,2019,TBC,,,,No trusted structured position source found,
Maama Vaipulu,Tonga,2019,TBC,,,,No trusted structured position source found,
Mali Hingano,Tonga,2019,TBC,,,,No trusted structured position source found,
Maʻafu Fia,Tonga,2019,TBC,,,,No trusted structured position source found,
Nafi Tuitavake,Tonga,2019,TBC,,,,No trusted structured position source found,
Nasi Manu,Tonga,2019,TBC,,,,No trusted structured position source found,
Siegfried Fisi'ihoi,Tonga,2019,TBC,,,,No trusted structured position source found,
Siua Halanukonuka,Tonga,2019,TBC,,,,No trusted structured position source found,
Viliami Lolohea,Tonga,2019,TBC,,,,No trusted structured position source found,
Vunipola Fifita,Tonga,2019,TBC,,,,No trusted structured position source found,
Zane Kapeli,Tonga,2019,TBC,,,,No trusted structured position source found,
Ben Pinkelman,USA,2019,TBC,,,,No trusted structured position source found,
Bryce Campbell,USA,2019,TBC,,,,No trusted structured position source found,
Chance Wenglewski,USA,2019,TBC,,,,No trusted structured position source found,
David Ainuʻu,USA,2019,TBC,,,,No trusted structured position source found,
Hanco Germishuys,USA,2019,TBC,,,,No trusted structured position source found,
Malon Al-Jiboori,USA,2019,TBC,,,,No trusted structured position source found,
Marcel Brache,USA,2019,TBC,,,,No trusted structured position source found,
Martin Iosefo,USA,2019,TBC,,,,No trusted structured position source found,
Mike Te'o,USA,2019,TBC,,,,No trusted structured position source found,
Paul Lasike,USA,2019,TBC,,,,No trusted structured position source found,
Paul Mullen,USA,2019,TBC,,,,No trusted structured position source found,
Tony Lamborn,USA,2019,TBC,,,,No trusted structured position source found,
Ben LeSage,Canada,2019,TBC,,,,No trusted structured position source found,
Cole Keith,Canada,2019,TBC,,,,No trusted structured position source found,
Giuseppe du Toit,Canada,2019,TBC,,,,No trusted structured position source found,
Justin Blanchet,Canada,2019,TBC,,,,No trusted structured position source found,
Kainoa Lloyd,Canada,2019,TBC,,,,No trusted structured position source found,
Kyle Baillie,Canada,2019,TBC,,,,No trusted structured position source found,
Lucas Rumball,Canada,2019,TBC,,,,No trusted structured position source found,
Luke Campbell,Canada,2019,TBC,,,,No trusted structured position source found,
Matt Heaton,Canada,2019,TBC,,,,No trusted structured position source found,
Matt Tierney,Canada,2019,TBC,,,,No trusted structured position source found,
Agustín Della Corte,Uruguay,2019,TBC,,,,No trusted structured position source found,
Diego Arbelo,Uruguay,2019,TBC,,,,No trusted structured position source found,
Diego Arbelo,Uruguay,2023,TBC,,,,No trusted structured position source found,
Federico Favaro,Uruguay,2019,TBC,,,,No trusted structured position source found,
Joaquín Jaunsolo,Uruguay,2019,TBC,,,,No trusted structured position source found,
Juan Diego Ormaechea,Uruguay,2019,TBC,,,,No trusted structured position source found,
Juan Echeverría,Uruguay,2019,TBC,,,,No trusted structured position source found,
Juan Rombys,Uruguay,2019,TBC,,,,No trusted structured position source found,
Manuel Ardao,Uruguay,2019,TBC,,,,No trusted structured position source found,
Manuel Ardao,Uruguay,2023,TBC,,,,No trusted structured position source found,
Manuel Diana,Uruguay,2019,TBC,,,,No trusted structured position source found,
Manuel Diana,Uruguay,2023,TBC,,,,No trusted structured position source found,
Nicolás Freitas,Uruguay,2019,TBC,,,,No trusted structured position source found,
Nicolás Freitas,Uruguay,2023,TBC,,,,No trusted structured position source found,
Santiago Civetta,Uruguay,2019,TBC,,,,No trusted structured position source found,
Santiago Civetta,Uruguay,2023,TBC,,,,No trusted structured position source found,
Adriaan Booysen,Namibia,2019,TBC,,,,No trusted structured position source found,
Adriaan Booysen,Namibia,2023,TBC,,,,No trusted structured position source found,
André Rademeyer,Namibia,2019,TBC,,,,No trusted structured position source found,
Des Sethie,Namibia,2019,TBC,,,,No trusted structured position source found,
Des Sethie,Namibia,2023,TBC,,,,No trusted structured position source found,
Janry du Toit,Namibia,2019,TBC,,,,No trusted structured position source found,
Justin Newman,Namibia,2019,TBC,,,,No trusted structured position source found,
Lesley Klim,Namibia,2019,TBC,,,,No trusted structured position source found,
Max Katjijeko,Namibia,2019,TBC,,,,No trusted structured position source found,
Max Katjijeko,Namibia,2023,TBC,,,,No trusted structured position source found,
Nelius Theron,Namibia,2019,TBC,,,,No trusted structured position source found,
PJ Walters,Namibia,2019,TBC,,,,No trusted structured position source found,
Prince ǃGaoseb,Namibia,2019,TBC,,,,No trusted structured position source found,
Prince ǃGaoseb,Namibia,2023,TBC,,,,No trusted structured position source found,
Thomasau Forbes,Namibia,2019,TBC,,,,No trusted structured position source found,
Beka Gigashvili,Georgia,2019,TBC,,,,No trusted structured position source found,
Beka Gigashvili,Georgia,2023,TBC,,,,No trusted structured position source found,
Beka Gorgadze,Georgia,2019,TBC,,,,No trusted structured position source found,
Beka Gorgadze,Georgia,2023,TBC,,,,No trusted structured position source found,
Beka Saghinadze,Georgia,2019,TBC,,,,No trusted structured position source found,
Beka Saghinadze,Georgia,2023,TBC,,,,No trusted structured position source found,
Giorgi Kveseladze,Georgia,2019,TBC,,,,No trusted structured position source found,
Giorgi Kveseladze,Georgia,2023,TBC,,,,No trusted structured position source found,
Giorgi Melikidze,Georgia,2019,TBC,,,,No trusted structured position source found,
Guram Gogichashvili,Georgia,2019,TBC,,,,No trusted structured position source found,
Guram Gogichashvili,Georgia,2023,TBC,,,,No trusted structured position source found,
Mirian Modebadze,Georgia,2019,TBC,,,,No trusted structured position source found,
Mirian Modebadze,Georgia,2023,TBC,,,,No trusted structured position source found,
Otar Giorgadze,Georgia,2019,TBC,,,,No trusted structured position source found,
Otar Giorgadze,Georgia,2023,TBC,,,,No trusted structured position source found,
Zurab Dzneladze,Georgia,2019,TBC,,,,No trusted structured position source found,
Andrey Polivalov,Russia,2019,TBC,,,,No trusted structured position source found,
Anton Sychev,Russia,2019,TBC,,,,No trusted structured position source found,
Azamat Bitiev,Russia,2019,TBC,,,,No trusted structured position source found,
Dmitry Gerasimov,Russia,2019,TBC,,,,No trusted structured position source found,
German Davydov,Russia,2019,TBC,,,,No trusted structured position source found,
Igor Galinovskiy,Russia,2019,TBC,,,,No trusted structured position source found,
Kirill Golosnitsky,Russia,2019,TBC,,,,No trusted structured position source found,
Kirill Gotovtsev,Russia,2019,TBC,,,,No trusted structured position source found,
Nikita Vavilin,Russia,2019,TBC,,,,No trusted structured position source found,
Roman Khodin,Russia,2019,TBC,,,,No trusted structured position source found,
Tagir Gadzhiev,Russia,2019,TBC,,,,No trusted structured position source found,
Valery Morozov,Russia,2019,TBC,,,,No trusted structured position source found,
Vitaly Zhivatov,Russia,2019,TBC,,,,No trusted structured position source found,
